frame_idx,event,side,value
276,velocity_saturation,,1.0000000000000002
279,touchdown,left,FLAT
279,load_transition,left,UNLOADING->LOADING
279,velocity_saturation,,1.0
280,load_transition,left,LOADING->UNLOADING
280,load_transition,right,SUPPORT->UNLOADING
283,load_transition,left,UNLOADING->SUPPORT
283,load_transition,right,UNLOADING->SUPPORT
283,velocity_saturation,,0.9999812292385802
286,velocity_saturation,,1.0000000000000002
288,velocity_saturation,,1.0000000000000002
289,load_transition,left,SUPPORT->UNLOADING
290,velocity_saturation,,1.0000000000000002
